公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
6442 光聖,2023/10/31,6442,2023/11/10,"231,218","185,292",24.79,14.74,1,"2,228,574","2,541,465",-12.31
6443 元晶,2023/10/31,6443,2023/11/10,"620,648","697,572",-11.03,0.28,1,"7,026,096","6,867,268",2.31
6446 藥華藥,2023/10/31,6446,2023/11/9,"547,405","274,863",99.16,36.23,1,"4,006,165","2,315,172",73.04
6449 鈺邦,2023/10/31,6449,2023/11/6,"261,331","203,424",28.47,-2.38,-2,"2,379,396","2,059,069",15.56
6451 訊芯-KY,2023/10/31,6451,2023/11/8,"394,278","547,988",-28.05,0.97,1,"4,270,673","4,254,494",0.38
6456 GIS-KY,2023/10/31,6456,2023/11/6,"7,618,831","12,438,734",-38.75,25.03,2,"60,045,025","105,093,304",-42.87
6457 紘康,2023/10/31,6457,2023/11/8,"63,080","50,779",24.22,-14.9,-1,"588,225","744,366",-20.98
6461 益得,2023/10/31,6461,2023/11/10,"1,150","1,919",-40.07,-40.81,-2,"21,554","21,348",0.96
6462 神盾,2023/10/31,6462,2023/11/10,"298,988","257,789",15.98,-14.9,-1,"3,021,102","2,701,145",11.85
6464 台數科,2023/10/31,6464,2023/11/10,"344,648","369,709",-6.78,-2.38,-1,"3,450,934","3,546,526",-2.7
6465 威潤,2023/10/31,6465,2023/11/7,"16,874","8,844",90.8,-14.04,-2,"201,159","167,268",20.26
6469 大樹,2023/10/31,6469,2023/11/10,"1,446,712","1,317,806",9.78,7.14,1,"13,381,567","12,109,197",10.51
6470 宇智,2023/10/31,6470,2023/11/8,"204,946","259,813",-21.12,-5.79,-1,"2,069,685","2,178,342",-4.99
6472 保瑞,2023/10/31,6472,2023/11/9,"1,123,658","1,965,097",-42.82,10.57,2,"12,118,525","7,147,725",69.54
6477 安集,2023/10/31,6477,2023/11/8,"92,806","379,582",-75.55,21,1,"1,360,604","2,805,571",-51.5
6482 弘煜科,2023/10/31,6482,2023/11/9,"45,737","25,761",77.54,-17.14,-1,"341,886","312,611",9.36
6485 點序,2023/10/31,6485,2023/11/7,"162,946","145,615",11.9,-2.2,-1,"1,448,641","1,635,895",-11.45
6486 互動,2023/10/31,6486,2023/11/2,"110,803","139,755",-20.72,-13.93,-2,"1,286,272","1,303,479",-1.32
6488 環球晶,2023/10/31,6488,2023/11/8,"5,086,533","6,294,046",-19.19,-20.88,-1,"58,974,858","58,193,146",1.34
6491 晶碩,2023/10/31,6491,2023/11/2,"709,982","650,244",9.19,20.3,1,"5,462,083","5,195,138",5.14
6492 生華科,2023/10/31,6492,2023/11/3,83,83,0,-1.19,-1,833,833,0
6494 九齊,2023/10/31,6494,2023/11/7,"115,523","102,942",12.22,0.17,1,"1,118,133","1,537,106",-27.26
6496 科懋,2023/10/31,6496,2023/11/7,"69,206","47,678",45.15,20.05,1,"631,600","552,164",14.39
6499 益安,2023/10/31,6499,2023/11/10,"18,256","9,980",82.93,16.88,1,"159,045","271,394",-41.4
6504 南六,2023/10/31,6504,2023/11/8,"601,126","633,322",-5.08,10.61,3,"5,141,453","4,982,033",3.2
6505 台塑化,2023/10/31,6505,2023/11/7,"64,929,770","69,805,243",-6.98,-7.74,-1,"601,627,711","723,707,067",-16.87
6506 雙邦,2023/10/31,6506,2023/11/8,"121,403","119,501",1.59,5.42,1,"1,303,310","1,862,510",-30.02
6508 惠光,2023/10/31,6508,2023/11/8,"104,932","125,372",-16.3,-27.97,-2,"1,401,323","2,349,926",-40.37
6509 聚和,2023/10/31,6509,2023/11/10,"334,955","409,716",-18.25,-12.71,-2,"3,829,054","4,653,196",-17.71
6510 精測,2023/10/31,6510,2023/11/3,"229,109","420,626",-45.53,5.86,2,"2,341,099","3,663,327",-36.09
6512 啟發電,2023/10/31,6512,2023/11/8,"23,565","37,990",-37.97,49.26,1,"210,801","285,468",-26.16
6514 芮特-KY,2023/10/31,6514,2023/11/4,"43,827","54,077",-18.95,16.59,2,"397,151","603,983",-34.24
6515 穎崴,2023/10/31,6515,2023/11/6,"256,178","566,094",-54.75,-32.06,-1,"3,265,218","3,979,106",-17.94
6516 勤崴國際,2023/10/31,6516,2023/11/7,"34,344","29,725",15.54,9.16,1,"403,105","392,571",2.68
6517 保勝光學,2023/10/31,6517,2023/11/9,"38,894","60,843",-36.07,22.77,1,"429,162","456,410",-5.97
6523 達爾膚,2023/10/31,6523,2023/11/7,"95,428","78,979",20.83,24.94,1,"904,675","727,191",24.41
6525 捷敏-KY,2023/10/31,6525,2023/11/6,"395,058","422,422",-6.48,2.27,5,"3,664,455","4,439,456",-17.46
6526 達發,2023/10/31,6526,2023/11/6,"1,180,572","1,157,867",1.96,-28.04,-1,"11,569,943","16,855,938",-31.36
6527 明達醫,2023/10/31,6527,2023/11/10,"61,763","86,015",-28.2,-11.28,-4,"696,279","649,824",7.15
6530 創威,2023/10/31,6530,2023/11/10,"21,209","21,914",-3.22,-5.78,-1,"208,968","225,942",-7.51
6531 愛普*,2023/10/31,6531,2023/11/7,"381,694","298,879",27.71,-5.81,-1,"3,439,164","4,572,188",-24.78
6532 瑞耘,2023/10/31,6532,2023/11/6,"58,810","70,940",-17.1,-13.75,-1,"585,611","538,602",8.73
6533 晶心科,2023/10/31,6533,2023/11/10,"87,927","119,422",-26.37,129.78,1,"739,758","741,726",-0.27
6535 順藥,2023/10/31,6535,2023/11/6,40,"5,646",-99.29,-90.1,-3,"38,489","17,937",114.58
6538 倉和,2023/10/31,6538,2023/11/2,"219,203","125,246",75.02,-0.64,-1,"1,743,278","1,242,030",40.36
6541 泰福-KY,2023/10/31,6541,2023/11/8,707,"2,039",-65.33,158.03,1,"53,031","16,538",220.66
6542 隆中,2023/10/31,6542,2023/11/7,"65,258","65,933",-1.02,-1.8,-1,"643,581","651,210",-1.17
6546 正基,2023/10/31,6546,2023/11/9,"201,278","154,926",29.92,0.3,2,"1,826,148","3,149,070",-42.01
6547 高端疫苗,2023/10/31,6547,2023/11/10,"84,643","8,928",848.06,-27.44,-1,"302,929","350,239",-13.51
6548 長科*,2023/10/31,6548,2023/11/6,"959,227","1,185,512",-19.09,9.75,1,"9,620,564","12,278,513",-21.65
6550 北極星藥業-KY,2023/10/31,6550,2023/11/9,618,483,27.95,-21.87,-1,"3,200","6,002",-46.68
6552 易華電,2023/10/31,6552,2023/11/8,"172,459","121,564",41.87,-1.15,-1,"1,469,937","1,814,061",-18.97
6556 勝品,2023/10/31,6556,2023/11/8,"135,653","202,616",-33.05,-31.94,-1,"1,627,470","1,883,221",-13.58
6558 興能高,2023/10/31,6558,2023/11/9,"100,168","96,478",3.82,-6.15,-2,"1,015,587","990,956",2.49
6560 欣普羅,2023/10/31,6560,2023/11/9,"4,939","19,527",-74.71,-59.08,-2,"106,951","321,419",-66.73
6561 是方,2023/10/31,6561,2023/11/6,"276,221","268,323",2.94,0.84,1,"2,694,100","2,550,020",5.65
6568 宏觀,2023/10/31,6568,2023/11/8,"63,492","132,340",-52.02,-23.58,-3,"857,855","969,698",-11.53
6569 醫揚,2023/10/31,6569,2023/11/8,"179,346","147,121",21.9,14.8,3,"1,237,408","1,260,143",-1.8
6570 維田,2023/10/31,6570,2023/11/9,"68,923","104,990",-34.35,-2.54,-4,"801,308","945,630",-15.26
6573 虹揚-KY,2023/10/31,6573,2023/11/10,"88,577","78,543",12.78,-10.44,-1,"1,005,016","1,026,102",-2.05
6574 霈方,2023/10/31,6574,2023/11/10,"60,729","54,441",11.55,1.27,4,"502,553","566,727",-11.32
6576 逸達,2023/10/31,6576,2023/11/8,"12,723",224,"5,579.91",-79.03,-1,"139,339","291,974",-52.28
6577 勁豐,2023/10/31,6577,2023/11/10,"236,220","180,731",30.7,-17.46,-1,"2,208,297","1,581,378",39.64
6578 達邦蛋白,2023/10/31,6578,2023/11/10,"31,348","41,842",-25.08,13.26,1,"315,163","360,460",-12.57
6579 研揚,2023/10/31,6579,2023/11/6,"667,772","715,949",-6.73,-11.88,-1,"6,715,717","6,812,483",-1.42
6581 鋼聯,2023/10/31,6581,2023/11/6,"266,332","197,145",35.09,151.91,1,"1,651,639","2,125,666",-22.3
6582 申豐,2023/10/31,6582,2023/11/7,"97,087","96,769",0.33,53.6,1,"734,544","1,518,223",-51.62
6584 南俊國際,2023/10/31,6584,2023/11/7,"122,905","148,971",-17.5,0.73,2,"1,050,149","1,726,487",-39.17
6585 鼎基,2023/10/31,6585,2023/11/7,"263,317","225,182",16.94,5.79,1,"2,264,467","2,223,010",1.86
6588 東典光電,2023/10/31,6588,2023/11/8,"6,128","6,413",-4.44,-15.53,-2,"89,804","154,151",-41.74
6589 台康生技,2023/10/31,6589,2023/11/10,"94,029","131,552",-28.52,9.4,4,"660,115","1,191,257",-44.59
6590 普鴻,2023/10/31,6590,2023/11/3,"57,526","44,122",30.38,-19.96,-1,"548,951","419,473",30.87
6591 動力-KY,2023/10/31,6591,2023/11/10,"113,887","94,431",20.6,-22.76,-1,"1,152,651","1,356,730",-15.04
6592 和潤企業,2023/10/31,6592,2023/11/8,"2,496,405","2,003,782",24.58,-2.29,-1,"23,484,571","18,565,432",26.5
6593 台灣銘板,2023/10/31,6593,2023/11/7,"72,039","42,789",68.36,0.48,4,"560,742","446,707",25.53
6596 寬宏藝術,2023/10/31,6596,2023/11/10,"97,676","74,319",31.43,-33.18,-3,"1,025,931","1,063,067",-3.49
6598 ABC-KY,2023/10/31,6598,2023/11/10,"15,045","31,924",-52.87,-52.75,-2,"282,558","301,478",-6.28
6603 富強鑫,2023/10/31,6603,2023/11/8,"296,241","349,257",-15.18,-9.96,-1,"3,038,123","3,771,745",-19.45
6605 帝寶,2023/10/31,6605,2023/11/9,"1,603,829","1,545,328",3.79,3.47,1,"15,301,648","14,262,751",7.28
6606 建德工業,2023/10/31,6606,2023/11/10,"52,668","71,204",-26.03,-22.77,-2,"667,536","765,145",-12.76
6609 瀧澤科,2023/10/31,6609,2023/11/10,"169,147","305,314",-44.6,-18.17,-2,"2,242,295","2,850,933",-21.35
6612 奈米醫材,2023/10/31,6612,2023/11/9,"58,792","48,150",22.1,12.18,1,"524,867","422,488",24.23
6613 朋億*,2023/10/31,6613,2023/11/9,"794,802","625,545",27.06,3.16,1,"7,249,586","6,693,969",8.3
6615 慧智,2023/10/31,6615,2023/11/10,"38,686","40,160",-3.67,0.19,1,"390,665","415,510",-5.98
6616 特昇-KY,2023/10/31,6616,2023/11/9,"97,092","97,778",-0.7,14.25,1,"818,212","1,025,011",-20.18
6624 萬年清,2023/10/31,6624,2023/11/10,"44,466","40,433",9.97,34.98,1,"313,704","237,582",32.04
6625 必應,2023/10/31,6625,2023/11/9,"295,851","165,039",79.26,-7.28,-2,"2,085,528","767,955",171.57
6629 泰金-KY,2023/10/31,6629,2023/11/6,"110,638","106,530",3.86,-5.65,-1,"971,259","1,176,490",-17.44
6640 均華,2023/10/31,6640,2023/11/9,"59,434","110,368",-46.15,-18.24,-1,"773,173","1,271,520",-39.19
6641 基士德-KY,2023/10/31,6641,2023/11/6,"176,981","144,459",22.51,3.85,2,"1,385,450","1,500,554",-7.67
6642 富致,2023/10/31,6642,2023/11/6,"37,984","36,185",4.97,11.01,1,"346,859","422,064",-17.82
6643 M31,2023/10/31,6643,2023/11/6,"154,856","151,878",1.96,0.85,4,"1,248,103","1,022,808",22.03
6649 台生材,2023/10/31,6649,2023/11/10,"1,503","16,322",-90.79,-58.72,-2,"58,100","97,697",-40.53
6651 全宇昕,2023/10/31,6651,2023/11/6,"110,150","139,772",-21.19,-2.73,-2,"1,129,008","1,424,100",-20.72
6654 天正國際,2023/10/31,6654,2023/11/10,"30,513","40,713",-25.05,-1.86,-2,"351,047","486,638",-27.86
6655 科定,2023/10/31,6655,2023/11/10,"215,733","228,996",-5.79,11.85,1,"1,899,440","1,946,045",-2.39
6657 華安,2023/10/31,6657,2023/11/6,615,343,79.3,-24.07,-1,"5,538","5,200",6.5
6658 聯策,2023/10/31,6658,2023/11/10,"76,153","172,866",-55.95,-42.41,-1,"1,061,595","1,300,817",-18.39
6661 威健生技,2023/10/31,6661,2023/11/9,"21,659","24,150",-10.31,-29.23,-1,"228,550","273,767",-16.52
6662 樂斯科,2023/10/31,6662,2023/11/9,"22,002","15,940",38.03,1.39,3,"204,840","182,496",12.24
6664 群翊,2023/10/31,6664,2023/11/10,"218,092","188,310",15.82,-1.86,-1,"2,022,095","1,930,325",4.75
6666 羅麗芬-KY,2023/10/31,6666,2023/11/10,"54,551","60,401",-9.69,-27.11,-2,"782,456","736,440",6.25
6667 信紘科,2023/10/31,6667,2023/11/9,"184,751","219,757",-15.93,9,1,"1,994,994","2,099,372",-4.97
6668 中揚光,2023/10/31,6668,2023/11/10,"57,487","60,005",-4.2,-29.64,-1,"726,382","994,896",-26.99
6669 緯穎,2023/10/31,6669,2023/11/8,"18,942,270","23,467,573",-19.28,20.6,1,"202,293,554","228,904,214",-11.63
6670 復盛應用,2023/10/31,6670,2023/11/7,"2,060,900","3,198,328",-35.56,9.46,3,"19,447,578","27,519,729",-29.33
6671 三能-KY,2023/10/31,6671,2023/11/8,"139,092","135,775",2.44,-13.54,-2,"1,542,889","1,506,424",2.42
6672 騰輝電子-KY,2023/10/31,6672,2023/11/10,"365,302","390,712",-6.5,-3.59,-2,"4,005,404","4,777,145",-16.15
6674 鋐寶科技,2023/10/31,6674,2023/11/10,"128,242","179,120",-28.4,-21.29,-1,"973,527","2,246,228",-56.66
6679 鈺太,2023/10/31,6679,2023/11/3,"185,968","125,663",47.99,3.09,6,"1,492,507","1,931,801",-22.74
6680 鑫創電子,2023/10/31,6680,2023/11/6,"60,231","54,238",11.05,-14.94,-1,"518,505","420,730",23.24
6683 雍智科技,2023/10/31,6683,2023/11/3,"119,475","132,574",-9.88,3.19,5,"1,184,108","1,286,249",-7.94
6684 安格,2023/10/31,6684,2023/11/2,"39,253","18,496",112.22,2.1,8,"270,423","383,026",-29.4
6689 伊雲谷,2023/10/31,6689,2023/11/9,"926,082","699,214",32.45,6.79,3,"7,974,386","7,049,365",13.12
6690 安碁資訊,2023/10/31,6690,2023/11/3,"141,658","129,235",9.61,-21.98,-1,"1,464,850","1,281,448",14.31
6691 洋基工程,2023/10/31,6691,2023/11/8,"1,008,219","1,184,575",-14.89,-27.88,-1,"13,301,261","11,271,831",18
6693 廣閎科,2023/10/31,6693,2023/11/9,"75,580","88,346",-14.45,-5.53,-4,"809,137","1,162,600",-30.4
6695 芯鼎,2023/10/31,6695,2023/11/10,"90,165","83,667",7.77,-18.26,-1,"924,230","967,039",-4.43
6697 東捷資訊,2023/10/31,6697,2023/11/9,"81,094","121,638",-33.33,-23.87,-2,"1,095,639","1,145,435",-4.35
6698 旭暉應材,2023/10/31,6698,2023/11/9,"84,057","134,931",-37.7,2.23,2,"885,860","1,020,530",-13.2
6703 軒郁,2023/10/31,6703,2023/11/6,"279,374","139,863",99.75,-1.79,-1,"2,223,835","1,268,308",75.34
6706 惠特,2023/10/31,6706,2023/11/10,"101,021","126,310",-20.02,28.12,1,"1,173,698","4,201,556",-72.07
6708 天擎,2023/10/31,6708,2023/11/9,"22,246","21,724",2.4,-4.61,-1,"167,054","282,264",-40.82
6712 長聖,2023/10/31,6712,2023/11/1,"87,514","59,126",48.01,0.37,9,"590,933","506,894",16.58
6715 嘉基,2023/10/31,6715,2023/11/8,"162,241","291,577",-44.36,-20.77,-2,"2,037,618","2,801,648",-27.27
6716 應廣,2023/10/31,6716,2023/11/7,"97,293","48,942",98.79,-9.58,-1,"814,940","846,398",-3.72
6719 力智,2023/10/31,6719,2023/11/6,"249,858","340,636",-26.65,-2.56,-1,"2,481,410","5,433,923",-54.33
6721 信實,2023/10/31,6721,2023/11/10,"253,911","237,171",7.06,0.79,1,"2,474,262","2,177,584",13.62
6727 亞泰金屬,2023/10/31,6727,2023/11/10,"95,819","119,999",-20.15,-32.05,-1,"1,119,148","1,238,783",-9.66
6728 上洋,2023/10/31,6728,2023/11/8,"238,602","166,719",43.12,12.21,2,"2,258,553","2,083,285",8.41
6732 昇佳電子,2023/10/31,6732,2023/11/7,"451,237","264,548",70.57,3.61,4,"3,643,219","3,489,981",4.39
6733 博晟生醫,2023/10/31,6733,2023/11/6,"17,903","2,626",581.76,162.89,1,"88,390","23,081",282.96
6735 美達科技,2023/10/31,6735,2023/11/9,"34,574","30,238",14.34,65.29,2,"158,569","401,262",-60.48
6741 91APP*-KY,2023/10/31,6741,2023/11/10,"114,613","107,363",6.75,3.17,3,"1,086,711","982,323",10.63
6742 澤米,2023/10/31,6742,2023/11/10,"55,249","90,357",-38.85,21.02,3,"455,863","755,232",-39.64
6743 安普新,2023/10/31,6743,2023/11/10,"280,184","347,737",-19.43,-21.82,-1,"3,213,313","4,474,134",-28.18
6747 亨泰光,2023/10/31,6747,2023/11/7,"59,001","54,266",8.73,-10.77,-2,"646,642","641,224",0.84
6751 智聯服務,2023/10/31,6751,2023/11/6,"140,917","149,069",-5.47,-2.2,-2,"1,438,903","1,147,162",25.43
6752 叡揚,2023/10/31,6752,2023/11/7,"143,329","121,646",17.82,0.74,2,"1,274,091","1,119,169",13.84
6753 龍德造船,2023/10/31,6753,2023/11/10,"395,484","267,651",47.76,13.48,1,"4,134,857","2,972,949",39.08
6754 匯僑設計,2023/10/31,6754,2023/11/10,"453,056","535,969",-15.47,-6.04,-1,"3,599,223","4,209,874",-14.51
6756 威鋒電子,2023/10/31,6756,2023/11/6,"169,502","206,144",-17.77,-9.09,-1,"1,692,945","2,678,043",-36.78
6761 穩得,2023/10/31,6761,2023/11/8,"149,071","163,943",-9.07,13.45,1,"1,443,839","1,608,891",-10.26
6762 達亞,2023/10/31,6762,2023/11/6,"43,803","52,370",-16.36,14.19,2,"446,297","365,534",22.09
6763 綠界科技,2023/10/31,6763,2023/11/8,"128,759","130,336",-1.21,-3.63,-1,"1,274,735","1,219,304",4.55
6767 台微醫,2023/10/31,6767,2023/11/10,"22,973","19,860",15.67,-6.21,-3,"233,513","169,774",37.54
6768 志強-KY,2023/10/31,6768,2023/11/7,"1,296,096","1,959,555",-33.86,25.84,2,"11,476,532","15,707,061",-26.93
6770 力積電,2023/10/31,6770,2023/11/10,"3,846,930","5,720,036",-32.75,9.89,4,"36,708,016","67,444,443",-45.57
6776 展碁國際,2023/10/31,6776,2023/11/6,"2,064,600","1,775,126",16.31,12.01,1,"18,860,013","19,251,927",-2.04
6781 AES-KY,2023/10/31,6781,2023/11/3,"810,279","1,267,630",-36.08,0.84,3,"8,355,410","12,892,718",-35.19
6782 視陽,2023/10/31,6782,2023/11/8,"218,136","249,787",-12.67,-4.58,-2,"1,927,164","2,339,505",-17.63
6788 華景電,2023/10/31,6788,2023/11/9,"101,630","115,492",-12,-29.14,-2,"1,147,192","1,126,597",1.83
6789 采鈺,2023/10/31,6789,2023/11/10,"551,110","684,347",-19.47,4.1,1,"5,908,165","7,845,060",-24.69
6790 永豐實,2023/10/31,6790,2023/11/10,"889,559","873,295",1.86,-1.69,-1,"8,445,062","8,259,041",2.25
6791 虎門科技,2023/10/31,6791,2023/11/9,"51,841","44,797",15.72,-7.05,-1,"476,475","419,964",13.46
6792 詠業,2023/10/31,6792,2023/11/7,"119,197","116,392",2.41,-15.27,-1,"1,203,716","1,278,725",-5.87
6796 晉弘,2023/10/31,6796,2023/11/10,"46,182","45,700",1.05,7.46,3,"433,223","395,587",9.51
6799 來頡,2023/10/31,6799,2023/11/6,"92,895","95,795",-3.03,-2.67,-2,"851,260","1,019,961",-16.54
6803 崑鼎,2023/10/31,6803,2023/11/7,"611,924","564,690",8.36,-6.52,-4,"6,462,949","5,739,706",12.6
6804 明係,2023/10/31,6804,2023/11/6,"196,957","467,333",-57.86,-16.02,-2,"2,846,102","2,648,367",7.47
6805 富世達,2023/10/31,6805,2023/11/7,"590,533","410,327",43.92,4.1,9,"4,456,080","4,213,249",5.76
6806 森崴能源,2023/10/31,6806,2023/11/9,"1,349,533","306,935",339.68,28.37,2,"7,331,379","2,984,189",145.67
6807 峰源-KY,2023/10/31,6807,2023/11/8,"317,764","289,229",9.87,-18.22,-1,"3,045,694","3,619,891",-15.86
6811 宏碁資訊,2023/10/31,6811,2023/11/6,"501,853","499,223",0.53,-29.16,-1,"6,334,038","6,036,067",4.94
6821 聯寶,2023/10/31,6821,2023/11/3,"41,006","51,698",-20.68,-5.42,-4,"456,211","446,540",2.17
6823 濾能,2023/10/31,6823,2023/11/10,"28,179","121,690",-76.84,13.92,1,"410,949","916,776",-55.17
6829 千附精密,2023/10/31,6829,2023/11/9,"72,525","95,067",-23.71,-33.26,-3,"1,102,834","1,536,824",-28.24
6830 汎銓,2023/10/31,6830,2023/11/8,"143,023","142,331",0.49,-13.33,-1,"1,554,497","1,396,314",11.33
6834 天二科技,2023/10/31,6834,2023/11/8,"72,745","67,890",7.15,-11.34,-2,"793,660","958,346",-17.18
6835 圓裕,2023/10/31,6835,2023/11/10,"184,452","201,712",-8.56,-3.03,-2,"1,808,600","2,332,309",-22.45
6840 東研信超,2023/10/31,6840,2023/11/8,"55,218","62,787",-12.06,-11.92,-1,"577,514","753,406",-23.35
6841 長佳智能,2023/10/31,6841,2023/11/6,"12,346","4,810",156.67,78.26,8,"60,054","37,929",58.33
6843 進典,2023/10/31,6843,2023/11/9,"78,244","95,729",-18.27,0.02,3,"781,387","764,031",2.27
6846 綠茵,2023/10/31,6846,2023/11/8,"55,142","63,746",-13.5,-13.51,-2,"635,122","566,666",12.08
6855 數泓科,2023/10/31,6855,2023/11/9,"35,881","33,683",6.53,-25.94,-1,"393,515","357,816",9.98
6856 鑫傳,2023/10/31,6856,2023/11/8,"33,789","33,833",-0.13,2.76,4,"323,376","317,938",1.71
6859 伯特光,2023/10/31,6859,2023/11/10,"38,927","62,850",-38.06,8.84,1,"709,042","830,478",-14.62
6861 睿生光電,2023/10/31,6861,2023/11/9,"169,148","162,235",4.26,22.25,2,"1,501,290","1,573,830",-4.61
6863 永道-KY,2023/10/31,6863,2023/11/9,"273,991","179,293",52.82,5.75,3,"2,089,604","1,783,553",17.16
6865 偉康科技,2023/10/31,6865,2023/11/7,"35,261","37,006",-4.72,-19.78,-1,"387,750","398,067",-2.59
6870 騰雲,2023/10/31,6870,2023/11/9,"44,524","38,554",15.48,-13.28,-1,"439,972","367,335",19.77
6874 倍力,2023/10/31,6874,2023/11/7,"72,594","57,433",26.4,11.57,2,"1,378,282","1,323,223",4.16
6877 鏵友益,2023/10/31,6877,2023/11/10,"15,649","74,357",-78.95,-61.56,-2,"308,659","320,700",-3.75
6894 衛司特,2023/10/31,6894,2023/11/7,"86,158","70,133",22.85,29.32,1,"612,401","686,919",-10.85
6895 宏碩系統,2023/10/31,6895,2023/11/9,"20,464","45,466",-54.99,-43.35,-1,"321,953","340,333",-5.4
6901 鑽石投資,2023/10/31,6901,2023/11/7,"228,438","-1,771,097",112.9,163.05,1,"-2,425,489","274,778",-982.71
6904 伯鑫,2023/10/31,6904,2023/11/10,"96,675","106,572",-9.29,18.42,1,"768,224","769,591",-0.18
6916 華凌,2023/10/31,6916,2023/11/9,"151,880","236,283",-35.72,1.31,1,"1,910,202","2,561,918",-25.44
6922 宸曜,2023/10/31,6922,2023/11/8,"107,725","108,314",-0.54,29.58,1,"893,030","1,069,181",-16.48
6933 AMAX-KY,2023/10/31,6933,2023/11/8,"477,798","611,271",-21.84,-10.42,-1,"5,013,060","5,725,439",-12.44
6937 天虹,2023/10/31,6937,2023/11/10,"89,477","167,648",-46.63,-74.93,-1,"1,427,028","1,353,174",5.46
7402 邑錡,2023/10/31,7402,2023/11/6,"47,651","51,522",-7.51,38.47,1,"475,959","578,901",-17.78
7556 意德士,2023/10/31,7556,2023/11/8,"42,109","41,455",1.58,-10.18,-1,"431,096","456,356",-5.54
8011 台通,2023/10/31,8011,2023/11/8,"205,775","127,930",60.85,17.62,1,"1,559,540","1,412,262",10.43
8016 矽創,2023/10/31,8016,2023/11/7,"1,521,809","1,402,178",8.53,6.26,4,"13,733,536","15,598,584",-11.96
8021 尖點,2023/10/31,8021,2023/11/3,"262,760","285,805",-8.06,-2.85,-1,"2,228,797","2,968,797",-24.93
8024 佑華,2023/10/31,8024,2023/11/8,"12,268","39,631",-69.04,-20.45,-5,"200,469","389,626",-48.55
8027 鈦昇,2023/10/31,8027,2023/11/6,"111,937","198,904",-43.72,-11.26,-2,"1,227,808","2,859,306",-57.06
8028 昇陽半導體,2023/10/31,8028,2023/11/6,"272,314","300,211",-9.29,7.38,2,"2,846,308","2,581,364",10.26
8032 光菱,2023/10/31,8032,2023/11/10,"176,183","245,144",-28.13,-9.52,-5,"2,323,327","3,486,770",-33.37
8033 雷虎,2023/10/31,8033,2023/11/10,"77,380","92,980",-16.78,-16.75,-1,"816,290","892,283",-8.52
8034 榮群,2023/10/31,8034,2023/11/6,"161,472","84,041",92.13,"2,575.59",1,"479,117","344,574",39.05
8038 長園科,2023/10/31,8038,2023/11/9,"24,145","23,117",4.45,11.58,2,"294,245","105,598",178.65
8039 台虹,2023/10/31,8039,2023/11/6,"767,210","771,863",-0.6,-9.96,-1,"6,736,335","7,633,089",-11.75
8040 九暘,2023/10/31,8040,2023/11/6,"59,255","142,999",-58.56,-1.87,-1,"592,746","1,098,846",-46.06
8042 金山電,2023/10/31,8042,2023/11/9,"273,694","282,265",-3.04,-11.55,-2,"2,636,263","3,198,372",-17.57
8043 蜜望實,2023/10/31,8043,2023/11/8,"423,481","480,877",-11.94,-1.04,-1,"4,132,674","4,876,274",-15.25
8044 網家,2023/10/31,8044,2023/11/10,"3,572,919","3,698,976",-3.41,3.95,3,"32,456,280","36,601,919",-11.33
8046 南電,2023/10/31,8046,2023/11/2,"3,600,237","6,005,418",-40.05,2.29,4,"36,541,921","52,948,229",-30.99
8047 星雲,2023/10/31,8047,2023/11/10,"38,987","63,511",-38.61,14.33,1,"412,699","548,081",-24.7
8048 德勝,2023/10/31,8048,2023/11/10,"143,858","105,796",35.98,-24.24,-1,"1,468,754","825,964",77.82
8049 晶采,2023/10/31,8049,2023/11/8,"142,631","179,827",-20.68,-26.48,-1,"1,810,532","1,914,987",-5.45
8050 廣積,2023/10/31,8050,2023/11/10,"372,075","595,845",-37.56,-14.85,-3,"5,038,323","5,424,203",-7.11
8054 安國,2023/10/31,8054,2023/11/9,"146,521","118,660",23.48,-5.8,-2,"1,455,923","1,335,229",9.04
