q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,8048,3,2023/11/13,1.51 ,3.68 ,2.51 ,15.20 ,6.25 ,5.06 ,5.22 ,7.64 ,7.57 ,15.55 ,127.97 ,9.33 ,14.65 ,15.89 ,27.36 ,20.51 ,19.70 ,80.26 ,16.03 ,58.53 ,4241387.00 ,102.22 ,9.66 ,67.57 ,26.63 ,0.32 ,4.15 ,27.64 ,78.09 ,78.09 ,27.64 ,3076 ,528557 ,1151113 ,72867 
2023/9/28,8049,3,2023/11/10,0.94 ,2.03 ,1.85 ,7.66 ,5.83 ,4.16 ,4.57 ,5.35 ,5.47 ,21.43 ,-18.72 ,-4.69 ,9.40 ,21.91 ,-13.09 ,28.83 ,26.68 ,-14.60 ,21.45 ,-14.57 ,4346753.00 ,-21.28 ,-5.55 ,84.27 ,2.67 ,0.19 ,5.25 ,31.23 ,-16.36 ,-16.36 ,31.23 ,21888 ,518877 ,2145479 ,75569 
2023/9/28,8050,3,2023/11/8,1.91 ,2.58 ,2.97 ,18.08 ,2.48 ,2.07 ,2.39 ,3.32 ,3.30 ,7.57 ,-64.11 ,66.04 ,5.86 ,17.80 ,35.55 ,25.96 ,20.96 ,-38.12 ,17.90 ,-38.02 ,19642390.00 ,-19.62 ,-1.88 ,62.24 ,20.50 ,0.11 ,13.39 ,22.31 ,-40.40 ,-40.38 ,22.31 ,-567159 ,1509773 ,8679193 ,342060 
2023/9/28,8054,3,2023/11/13,-0.54 ,1.14 ,2.06 ,0.00 ,-1.55 ,-1.26 ,-0.34 ,-1.54 ,-1.27 ,-25.45 ,-203.56 ,-10.90 ,-11.99 ,-13.23 ,-559.41 ,-5.36 ,-16.56 ,-476.83 ,-16.03 ,-440.76 ,3491825.00 ,8.46 ,1.40 ,85.58 ,19.12 ,0.08 ,8.89 ,36.75 ,-10.02 ,-10.02 ,36.75 ,-200782 ,463783 ,4983376 ,57563 
2023/9/28,8059,3,2023/11/13,-0.02 ,1.41 ,4.25 ,0.00 ,-2.79 ,-0.05 ,-1.16 ,-0.18 ,-1.85 ,-49.97 ,-244.11 ,-333.43 ,-1.74 ,-54.00 ,-3006.96 ,4.85 ,-5.36 ,-115.71 ,-5.36 ,-115.71 ,2748614.00 ,-80.42 ,-43.92 ,76.10 ,1.19 ,0.03 ,44.61 ,33.78 ,-69.04 ,-69.04 ,33.78 ,10049 ,66650 ,1948761 ,-58489 
2023/9/28,8064,3,2023/11/10,0.32 ,1.09 ,0.86 ,12.44 ,1.68 ,1.05 ,1.46 ,2.03 ,2.15 ,0.01 ,-99.91 ,100.15 ,0.00 ,9.04 ,2589.47 ,14.91 ,10.49 ,-59.13 ,8.52 ,-59.32 ,3156246.00 ,-18.47 ,0.25 ,50.61 ,-19.86 ,0.12 ,10.48 ,21.38 ,-31.47 ,-31.47 ,21.38 ,218 ,735480 ,3119224 ,110510 
2023/9/28,8066,3,2023/11/10,0.22 ,1.51 ,0.18 ,15.72 ,2.34 ,1.30 ,1.72 ,1.93 ,1.93 ,1.58 ,15.65 ,15.35 ,7.35 ,0.94 ,15.29 ,2.79 ,1.40 ,-23.99 ,0.94 ,-29.28 ,867029.00 ,12.32 ,18.92 ,41.30 ,-10.79 ,0.84 ,-0.18 ,12.10 ,13.48 ,13.48 ,12.10 ,-13867 ,1378994 ,690895 ,-766 
2023/9/28,8067,3,2023/11/13,-0.30 ,1.60 ,2.60 ,0.00 ,-2.49 ,-1.66 ,-1.30 ,-3.73 ,-3.55 ,-51.93 ,-113.93 ,-140.34 ,-5.47 ,-29.29 ,-205.44 ,-20.98 ,-30.76 ,-175.92 ,-30.76 ,-182.43 ,278415.00 ,-37.11 ,-29.25 ,49.87 ,-1.00 ,0.06 ,21.17 ,38.79 ,-21.85 ,-21.85 ,38.79 ,1552 ,21787 ,174709 ,3392 
2023/9/28,8068,3,2023/11/14,0.01 ,3.75 ,4.55 ,0.00 ,0.47 ,0.17 ,0.29 ,0.19 ,0.19 ,-3.81 ,-11.66 ,-43.51 ,-1.07 ,0.77 ,1164.44 ,3.42 ,2.08 ,-71.42 ,0.75 ,-86.27 ,3319442.00 ,-4.77 ,32.26 ,65.00 ,-2.97 ,0.16 ,5.89 ,9.40 ,46.43 ,46.43 ,9.40 ,3573 ,227215 ,907999 ,-56053 
2023/9/28,8069,3,2023/11/10,2.10 ,4.38 ,6.87 ,20.02 ,4.54 ,3.49 ,3.77 ,5.32 ,5.13 ,28.30 ,-40.11 ,-4.90 ,16.85 ,34.08 ,-1.01 ,50.15 ,43.96 ,-40.05 ,35.36 ,-43.48 ,204816321.00 ,-15.83 ,-5.73 ,65.46 ,13.09 ,0.10 ,15.65 ,55.41 ,-22.92 ,-22.92 ,55.41 ,237920 ,6821229 ,47381418 ,2645518 
2023/9/28,8070,3,2023/11/7,0.82 ,1.51 ,1.25 ,7.26 ,3.18 ,2.28 ,2.70 ,4.27 ,4.16 ,10.21 ,-52.94 ,4.27 ,58.87 ,19.09 ,-7.19 ,29.93 ,23.22 ,-40.40 ,19.57 ,-39.51 ,21406553.00 ,-27.90 ,-4.89 ,52.72 ,8.57 ,0.11 ,13.01 ,17.85 ,-46.04 ,-46.04 ,17.85 ,-252518 ,3974681 ,18861347 ,1161830 
2023/9/28,8071,3,2023/11/9,-0.22 ,1.08 ,0.36 ,121.48 ,1.49 ,0.01 ,0.81 ,-0.45 ,-0.50 ,2.45 ,-61.64 ,120.31 ,2.78 ,-0.87 ,-193.51 ,7.08 ,1.83 ,-80.36 ,-0.79 ,-115.44 ,780403.00 ,-12.96 ,14.15 ,43.76 ,-9.90 ,0.24 ,-0.62 ,15.80 ,-27.95 ,-27.47 ,16.02 ,-27484 ,587315 ,1028910 ,-59031 
2023/9/28,8072,3,2023/11/10,0.39 ,0.94 ,1.86 ,23.40 ,1.82 ,1.42 ,1.46 ,1.59 ,1.57 ,0.93 ,-30.06 ,253.25 ,0.38 ,11.07 ,61.76 ,14.84 ,14.26 ,-15.81 ,11.22 ,-17.35 ,2104000.00 ,3.88 ,18.99 ,89.68 ,0.35 ,0.13 ,13.33 ,18.26 ,-3.10 ,-3.10 ,18.26 ,49084 ,328857 ,2345173 ,-10406 
2023/9/28,8074,3,2023/11/13,0.40 ,1.02 ,1.34 ,3.44 ,2.32 ,1.41 ,1.89 ,2.26 ,2.26 ,6.32 ,40.14 ,88.79 ,2.33 ,11.56 ,111.08 ,20.79 ,14.10 ,-15.62 ,11.56 ,-13.29 ,1530409.00 ,-17.16 ,7.19 ,59.75 ,-12.85 ,0.11 ,7.79 ,20.60 ,-0.08 ,-0.08 ,20.60 ,-5379 ,298953 ,1547204 ,-83523 
2023/9/28,8076,3,2023/11/10,0.08 ,2.23 ,3.52 ,52.18 ,-1.62 ,0.47 ,2.36 ,0.61 ,3.35 ,13.18 ,253.94 ,489.92 ,3.47 ,17.92 ,251.13 ,10.79 ,7.84 ,-34.86 ,3.25 ,-66.84 ,9488352.00 ,21.24 ,38.24 ,62.10 ,2.52 ,0.12 ,-5.34 ,32.92 ,32.97 ,24.31 ,30.78 ,-169770 ,801105 ,4305343 ,149492 
2023/9/28,8077,3,2023/11/14,0.63 ,2.97 ,0.00 ,0.00 ,4.59 ,0.84 ,3.76 ,5.28 ,5.28 ,9.23 ,151.28 ,-6.15 ,10.20 ,5.72 ,36.79 ,58.30 ,5.72 ,123.75 ,5.72 ,123.75 ,798834.00 ,75.70 ,1.82 ,8.71 ,-8.88 ,0.08 ,-3.52 ,23.70 ,303.56 ,303.56 ,23.70 ,124765 ,242556 ,269342 ,112784 
2023/9/28,8080,3,2023/11/14,0.02 ,1.16 ,0.78 ,14.27 ,0.19 ,0.27 ,0.48 ,0.20 ,0.20 ,6.32 ,-58.84 ,17.14 ,1.32 ,0.79 ,-88.84 ,5.44 ,1.50 ,-99.56 ,0.79 ,-99.77 ,217732.00 ,-62.54 ,-9.54 ,43.92 ,17.36 ,0.12 ,-4.81 ,17.98 ,-61.07 ,-61.07 ,17.98 ,70 ,48246 ,186931 ,56814 
2023/9/28,8081,3,2023/11/10,6.09 ,3.29 ,2.88 ,13.80 ,6.40 ,5.04 ,5.31 ,6.96 ,6.96 ,21.08 ,26.70 ,9.31 ,54.85 ,23.42 ,22.56 ,29.67 ,28.07 ,13.15 ,23.42 ,15.74 ,22490892.00 ,25.47 ,7.66 ,78.08 ,9.43 ,0.22 ,6.99 ,41.03 ,16.49 ,16.49 ,41.03 ,46096 ,2242299 ,7771284 ,419402 
2023/9/28,8083,3,2023/10/27,2.43 ,5.04 ,4.99 ,20.31 ,7.09 ,5.12 ,5.67 ,8.33 ,8.33 ,28.56 ,-8.37 ,38.79 ,27.18 ,25.52 ,37.84 ,35.96 ,31.90 ,-27.24 ,25.52 ,-27.23 ,5375349.00 ,-18.56 ,28.22 ,62.36 ,-18.76 ,0.20 ,3.34 ,39.76 ,-16.72 ,-16.72 ,39.76 ,11284 ,334351 ,1067455 ,79885 
2023/9/28,8084,3,2023/11/14,-0.26 ,13.94 ,4.88 ,0.00 ,0.92 ,-1.56 ,0.67 ,-4.91 ,-4.91 ,-14.27 ,51.60 ,-260.31 ,-3.21 ,-11.78 ,-186.57 ,8.48 ,-11.78 ,48.58 ,-11.78 ,49.66 ,5005008.00 ,-40.27 ,12.10 ,35.49 ,-20.57 ,0.15 ,2.49 ,34.10 ,121.27 ,121.27 ,34.10 ,5372 ,156416 ,368301 ,1723 
2023/9/28,8085,3,2023/11/13,-0.07 ,3.22 ,7.44 ,0.00 ,0.33 ,-0.24 ,0.12 ,-0.54 ,-0.51 ,-17.56 ,-418.85 ,-30.41 ,-2.16 ,-5.72 ,-162.34 ,4.24 ,-5.60 ,-115.58 ,-6.10 ,-112.67 ,5977274.00 ,-31.70 ,-11.22 ,61.33 ,4.73 ,0.06 ,11.97 ,0.42 ,-97.38 ,-97.38 ,0.42 ,-26280 ,171966 ,1857419 ,10484 
2023/9/28,8086,3,2023/11/9,0.63 ,2.88 ,10.42 ,0.00 ,3.36 ,1.51 ,2.97 ,1.71 ,1.71 ,13.79 ,543.63 ,1213.14 ,5.50 ,15.81 ,6225.55 ,35.16 ,16.02 ,762.13 ,15.81 ,803.85 ,21125470.00 ,32.81 ,48.79 ,87.37 ,5.20 ,0.10 ,2.23 ,24.66 ,169.63 ,169.63 ,24.66 ,-114041 ,784488 ,7329785 ,64677 
2023/9/28,8087,3,2023/11/14,4.25 ,3.88 ,5.77 ,0.00 ,-3.43 ,13.67 ,-1.84 ,35.38 ,-6.16 ,-49.72 ,-41.34 ,-70.99 ,-6.92 ,-52.12 ,1103.86 ,315.46 ,301.16 ,796.92 ,299.26 ,793.49 ,1600183.00 ,503.02 ,-29.45 ,44.12 ,15.19 ,0.05 ,350.88 ,15.45 ,116.79 ,116.79 ,15.45 ,-51062 ,41307 ,412530 ,-161836 
2023/9/28,8088,3,2023/11/13,1.08 ,1.96 ,1.41 ,9.50 ,7.20 ,4.71 ,5.77 ,5.83 ,5.83 ,14.33 ,-16.97 ,47.61 ,9.14 ,16.87 ,38.17 ,25.86 ,21.09 ,-13.23 ,16.87 ,-13.26 ,2275399.00 ,-12.68 ,9.07 ,85.23 ,5.89 ,0.28 ,6.77 ,19.82 ,-15.43 ,-15.43 ,19.82 ,2141 ,388766 ,1159234 ,-548 
2023/9/28,8089,3,2023/11/7,-0.64 ,1.10 ,0.90 ,0.00 ,-1.49 ,-2.35 ,-1.80 ,-3.72 ,-3.72 ,-18.81 ,-488.38 ,48.87 ,-8.96 ,-13.41 ,58.21 ,-8.27 ,-12.44 ,-231.38 ,-13.41 ,-234.80 ,1079436.00 ,-49.40 ,16.31 ,64.18 ,-26.40 ,0.18 ,6.37 ,32.34 ,-45.57 ,-45.57 ,32.34 ,33998 ,279470 ,983973 ,-88869 
2023/9/28,8091,3,2023/11/10,1.77 ,1.34 ,2.21 ,10.47 ,3.32 ,2.01 ,2.87 ,2.82 ,2.92 ,16.13 ,-48.78 ,-12.74 ,14.82 ,19.97 ,-4.21 ,33.67 ,23.01 ,-47.69 ,19.28 ,-48.82 ,4100580.00 ,-16.81 ,-6.23 ,72.08 ,4.94 ,0.10 ,6.88 ,35.18 ,-27.45 ,-27.45 ,35.18 ,68059 ,440785 ,3067500 ,103596 
2023/9/28,8092,3,2023/11/9,0.04 ,1.35 ,1.35 ,155.52 ,1.78 ,0.40 ,1.51 ,0.52 ,0.50 ,0.96 ,-77.17 ,-31.88 ,0.21 ,1.74 ,266.26 ,12.75 ,1.81 ,-32.98 ,1.81 ,-32.98 ,580384.00 ,3.24 ,4.90 ,55.42 ,-0.80 ,0.14 ,0.84 ,14.32 ,-23.17 ,-23.17 ,14.32 ,-81566 ,111862 ,430952 ,28679 
2023/9/28,8093,3,2023/11/9,-0.55 ,2.21 ,1.97 ,0.00 ,-2.59 ,-4.11 ,-1.91 ,-8.00 ,-5.73 ,-43.67 ,-77.33 ,-28.37 ,-5.94 ,-29.20 ,-41.66 ,-36.29 ,-49.96 ,-302.16 ,-40.78 ,-273.84 ,665186.00 ,-16.19 ,-26.46 ,52.34 ,-2.61 ,0.10 ,-6.29 ,37.50 ,-29.11 ,-29.11 ,37.50 ,-15399 ,61104 ,300513 ,-17320 
2023/9/28,8096,3,2023/11/7,-0.57 ,0.74 ,0.08 ,0.00 ,-0.74 ,-0.64 ,-0.61 ,-3.93 ,-4.14 ,-1.91 ,-201.87 ,52.98 ,-7.87 ,-1.45 ,68.91 ,-0.67 ,-1.66 ,-1022.84 ,-1.38 ,-265537.50 ,1583036.00 ,26.42 ,-2.28 ,34.08 ,-22.15 ,0.92 ,0.25 ,0.12 ,-93.30 ,-93.30 ,0.12 ,15713 ,6164260 ,2124372 ,15470 
2023/9/28,8097,3,2023/11/14,-0.07 ,1.91 ,6.15 ,552.67 ,0.65 ,-0.25 ,0.17 ,-0.27 ,0.05 ,-643.31 ,-135.45 ,-99.63 ,-4.26 ,18.33 ,-204.88 ,-39.78 ,-101.84 ,-104.17 ,-99.69 ,-104.08 ,3192202.00 ,-99.19 ,-94.83 ,95.74 ,16.78 ,0.00 ,541.47 ,-61.66 ,-102.50 ,-102.50 ,-61.66 ,59688 ,4507 ,1668383 ,-69450 
2023/9/28,8099,3,2023/11/9,0.47 ,3.42 ,1.12 ,21.27 ,2.90 ,1.37 ,2.33 ,3.01 ,3.01 ,4.27 ,30.38 ,-14.79 ,4.90 ,4.05 ,3.79 ,8.72 ,5.03 ,25.50 ,4.05 ,21.67 ,4746816.00 ,-1.74 ,3.29 ,45.01 ,-3.17 ,0.33 ,0.76 ,21.55 ,5.38 ,5.38 ,21.55 ,-17460 ,1017803 ,1389393 ,-13200 
2023/9/28,8101,3,2023/11/14,-0.80 ,2.62 ,1.43 ,0.00 ,-4.54 ,-8.93 ,-5.86 ,-38.88 ,-33.63 ,-125.30 ,44.52 ,28.51 ,-5.62 ,-154.54 ,-8.87 ,-124.49 ,-178.67 ,32.21 ,-178.67 ,32.21 ,327740.00 ,-40.99 ,-18.60 ,20.78 ,-27.69 ,0.05 ,-53.37 ,8.80 ,160.24 ,160.24 ,8.80 ,8951 ,32661 ,125552 ,-35644 
2023/9/28,8103,3,2023/11/8,1.40 ,1.00 ,1.04 ,9.07 ,4.26 ,2.23 ,3.18 ,3.64 ,3.65 ,13.93 ,67.22 ,117.73 ,14.49 ,13.43 ,68.56 ,26.15 ,18.39 ,0.53 ,13.38 ,6.45 ,3118762.00 ,-10.52 ,8.31 ,60.75 ,-1.91 ,0.16 ,4.46 ,36.66 ,16.42 ,16.42 ,36.66 ,-51954 ,821298 ,3125724 ,164059 
2023/9/28,8104,3,2023/11/13,-2.41 ,1.39 ,0.96 ,26.99 ,1.21 ,-2.92 ,-2.18 ,-7.71 ,-7.28 ,-3.28 ,-218.36 ,-6.86 ,-2.94 ,-23.86 ,-853.16 ,7.27 ,-0.51 ,-110.09 ,-25.25 ,-1039.29 ,2638913.00 ,-16.68 ,2.44 ,39.48 ,-3.29 ,0.12 ,2.77 ,11.18 ,-38.05 ,-38.05 ,11.18 ,33815 ,669574 ,2123237 ,78543 
2023/9/28,8105,3,2023/11/8,0.29 ,0.73 ,0.61 ,18.40 ,2.10 ,1.10 ,1.87 ,1.62 ,1.62 ,-0.05 ,-101.04 ,-103.94 ,-0.02 ,5.89 ,95.47 ,11.61 ,6.13 ,-50.85 ,5.89 ,-52.26 ,5784226.00 ,-15.95 ,-8.03 ,66.85 ,-4.32 ,0.18 ,6.18 ,8.17 ,-44.86 ,-44.86 ,8.17 ,34800 ,2160924 ,7951201 ,225067 
2023/9/28,8107,3,2023/11/9,-0.10 ,0.84 ,1.65 ,0.00 ,0.24 ,-0.01 ,0.61 ,-0.49 ,-0.31 ,-12.29 ,-662.74 ,5.46 ,-2.77 ,-2.67 ,44.44 ,13.95 ,-3.59 ,68.04 ,-4.24 ,63.05 ,1226250.00 ,-22.18 ,7.61 ,48.22 ,0.59 ,0.05 ,8.70 ,10.85 ,-54.59 ,-54.59 ,10.85 ,-44629 ,169189 ,1474683 ,68815 
2023/9/28,8109,3,2023/11/8,2.66 ,2.84 ,4.12 ,9.89 ,7.03 ,5.69 ,5.85 ,7.93 ,7.86 ,33.32 ,16.47 ,-4.43 ,21.36 ,40.18 ,8.82 ,52.16 ,49.98 ,-21.18 ,40.54 ,-20.83 ,8203614.00 ,4.25 ,5.57 ,79.21 ,-25.07 ,0.14 ,16.66 ,48.70 ,11.65 ,11.65 ,48.70 ,180943 ,523373 ,2893582 ,340661 
2023/9/28,8110,3,2023/11/10,0.03 ,0.67 ,0.93 ,0.00 ,2.13 ,0.15 ,2.30 ,-0.08 ,0.08 ,-8.11 ,-191.81 ,-22.98 ,-2.69 ,0.48 ,89.06 ,28.60 ,-0.04 ,-100.21 ,-0.50 ,-103.48 ,6911816.00 ,-34.17 ,-1.24 ,58.88 ,-11.25 ,0.10 ,8.06 ,-2.57 ,-116.11 ,-116.11 ,-2.57 ,39143 ,1721061 ,10403246 ,596103 
2023/9/28,8111,3,2023/11/10,0.19 ,1.38 ,2.43 ,38.97 ,0.35 ,1.02 ,1.52 ,1.46 ,1.44 ,-4.66 ,-466.04 ,-58.45 ,-0.76 ,11.16 ,-54.39 ,23.35 ,14.19 ,-63.17 ,11.30 ,-63.83 ,1909285.00 ,-11.08 ,-9.73 ,65.42 ,-4.88 ,0.08 ,18.85 ,24.32 ,-23.05 ,-23.05 ,24.32 ,-4520 ,178517 ,1390577 ,12352 
2023/9/28,8112,3,2023/11/8,1.53 ,1.67 ,0.20 ,13.73 ,3.05 ,2.28 ,2.36 ,5.09 ,5.20 ,3.13 ,86.64 ,33.07 ,24.03 ,1.99 ,51.49 ,3.48 ,2.55 ,80.81 ,1.95 ,78.42 ,27473852.00 ,7.53 ,8.06 ,35.57 ,-13.81 ,0.86 ,-0.57 ,4.58 ,50.40 ,50.40 ,4.58 ,-2788088 ,40630253 ,17513869 ,-1992036 
2023/9/28,8114,3,2023/11/13,2.20 ,2.13 ,0.77 ,7.06 ,3.16 ,2.00 ,2.48 ,4.23 ,4.27 ,13.04 ,-37.87 ,-9.18 ,43.85 ,10.51 ,7.47 ,18.76 ,13.34 ,-43.84 ,10.43 ,-41.33 ,7937475.00 ,-28.34 ,-0.08 ,42.30 ,-10.39 ,0.17 ,0.30 ,40.01 ,-18.67 ,-18.67 ,40.01 ,422945 ,2542478 ,6469090 ,608094 
2023/9/28,8121,3,2023/11/9,-0.14 ,2.92 ,2.05 ,0.00 ,0.65 ,-0.73 ,0.52 ,-1.79 ,-1.70 ,-11.33 ,-749.69 ,10.35 ,-3.30 ,-6.57 ,42.34 ,4.60 ,-8.54 ,-372.95 ,-6.90 ,-3590.86 ,5356774.00 ,-20.82 ,1.43 ,51.35 ,-3.50 ,0.13 ,2.79 ,7.96 ,-62.99 ,-62.99 ,7.96 ,-19022 ,620681 ,2412404 ,98247 
2023/9/28,8131,3,2023/11/8,0.10 ,1.46 ,2.08 ,18.15 ,2.45 ,0.33 ,1.98 ,0.37 ,0.37 ,-4.45 ,-114.69 ,-204.79 ,-1.65 ,2.67 ,-81.05 ,20.85 ,3.33 ,-92.92 ,2.67 ,-93.02 ,17047658.00 ,-38.55 ,-12.75 ,89.34 ,-9.33 ,0.12 ,7.79 ,0.05 ,-99.86 ,-99.86 ,0.05 ,160446 ,1641108 ,11690770 ,536101 
2023/9/28,8147,3,2023/11/8,1.17 ,2.82 ,2.42 ,26.92 ,3.63 ,2.55 ,3.32 ,4.39 ,4.36 ,10.78 ,37.41 ,176.29 ,9.85 ,12.58 ,128.92 ,18.77 ,13.44 ,-22.03 ,12.66 ,-4.23 ,2538270.00 ,4.81 ,25.21 ,58.14 ,0.80 ,0.20 ,2.66 ,41.48 ,13.11 ,13.11 ,41.48 ,-9263 ,303395 ,901737 ,71247 
2023/9/28,8150,3,2023/11/2,0.80 ,1.11 ,1.34 ,14.90 ,4.33 ,1.40 ,3.53 ,2.40 ,2.39 ,8.73 ,22.65 ,-6.56 ,6.70 ,10.34 ,-7.63 ,35.86 ,12.86 ,-10.30 ,10.40 ,-13.58 ,27198776.00 ,6.24 ,2.52 ,54.29 ,7.19 ,0.12 ,4.14 ,15.93 ,9.46 ,9.46 ,15.93 ,-66149 ,5581557 ,24474889 ,1105753 
2023/9/28,8155,3,2023/11/9,0.76 ,3.76 ,2.70 ,32.46 ,2.66 ,1.22 ,2.18 ,1.88 ,1.88 ,5.39 ,-70.86 ,2.42 ,7.51 ,5.37 ,-5.76 ,12.25 ,6.42 ,-68.30 ,5.37 ,-67.69 ,7734371.00 ,-14.43 ,5.97 ,64.74 ,-9.06 ,0.22 ,1.03 ,15.44 ,-49.29 ,-49.29 ,15.44 ,-19228 ,713178 ,2057303 ,50762 
2023/9/28,8163,3,2023/11/2,3.86 ,0.98 ,0.46 ,8.32 ,1.87 ,3.25 ,-0.51 ,7.68 ,-3.17 ,2.94 ,-51.89 ,-42.51 ,7.19 ,-6.96 ,263.38 ,34.12 ,28.92 ,259.36 ,16.86 ,167.35 ,12082000.00 ,-9.63 ,-0.65 ,42.39 ,8.52 ,0.18 ,25.98 ,17.26 ,-7.85 ,-7.85 ,17.26 ,-533024 ,6843507 ,15797546 ,1628280 
2023/9/28,8171,3,2023/11/14,0.16 ,1.76 ,2.62 ,754.43 ,0.76 ,0.51 ,0.76 ,0.69 ,0.85 ,-8.60 ,-240.02 ,61.50 ,-2.17 ,7.32 ,272.80 ,14.05 ,10.79 ,-71.07 ,5.96 ,-81.65 ,2966400.00 ,-51.95 ,-13.66 ,65.75 ,4.06 ,0.08 ,19.38 ,-0.79 ,-102.01 ,-102.01 ,-0.79 ,27191 ,195167 ,1686702 ,-138107 
2023/9/28,8176,3,2023/11/10,0.29 ,1.62 ,1.92 ,0.00 ,3.48 ,2.80 ,3.36 ,4.09 ,4.09 ,4.82 ,399.20 ,190.92 ,1.04 ,13.03 ,433.36 ,16.66 ,12.84 ,162.45 ,13.03 ,229.45 ,803051.00 ,33.82 ,46.59 ,67.58 ,-7.24 ,0.21 ,8.02 ,32.51 ,29.01 ,29.01 ,32.51 ,-10613 ,155187 ,508435 ,2691 
2023/9/28,8182,3,2023/11/7,0.41 ,0.94 ,1.28 ,38.27 ,2.92 ,0.84 ,1.86 ,1.27 ,1.32 ,7.09 ,-23.88 ,197.73 ,4.88 ,6.15 ,-5.44 ,23.09 ,11.47 ,-34.94 ,5.94 ,-54.79 ,3280807.00 ,-1.79 ,9.94 ,56.40 ,6.84 ,0.12 ,4.38 ,19.71 ,-12.77 ,-12.77 ,19.71 ,-69738 ,736549 ,3489497 ,216057 
2023/9/28,8183,3,2023/11/6,1.20 ,1.89 ,0.90 ,7.97 ,4.23 ,2.39 ,3.26 ,4.73 ,4.72 ,9.86 ,-25.85 ,-0.31 ,14.65 ,8.05 ,30.01 ,15.16 ,10.65 ,-17.86 ,8.05 ,-10.38 ,6007987.00 ,-5.44 ,17.06 ,48.65 ,4.04 ,0.28 ,0.79 ,17.62 ,-21.05 ,-21.05 ,17.62 ,-33373 ,1802224 ,3177833 ,156309 
2023/9/28,8201,3,2023/11/14,-0.13 ,1.82 ,1.84 ,0.00 ,-0.80 ,-1.08 ,-0.93 ,-1.51 ,-2.00 ,-14.81 ,29.93 ,23.15 ,-2.77 ,-9.41 ,50.68 ,-2.83 ,-7.07 ,48.67 ,-7.07 ,48.67 ,985383.00 ,-15.03 ,-24.70 ,73.89 ,-9.36 ,0.15 ,7.73 ,17.54 ,-18.44 ,-18.44 ,17.54 ,3183 ,116481 ,542623 ,30532 
2023/9/28,8210,3,2023/11/8,2.08 ,5.17 ,2.86 ,27.98 ,3.45 ,2.20 ,2.66 ,5.03 ,5.04 ,11.99 ,-35.21 ,-17.70 ,23.43 ,10.57 ,-8.16 ,17.53 ,13.84 ,-45.15 ,10.55 ,-43.91 ,26231805.00 ,-22.19 ,-6.22 ,42.27 ,-7.74 ,0.20 ,1.85 ,23.76 ,-21.61 ,-21.61 ,23.76 ,-273609 ,2357411 ,5128605 ,585809 
2023/9/28,8213,3,2023/11/13,1.10 ,0.83 ,0.63 ,7.18 ,3.14 ,1.22 ,1.93 ,2.08 ,2.26 ,9.91 ,95.80 ,30.39 ,18.85 ,6.57 ,9.75 ,14.75 ,9.28 ,28.37 ,6.05 ,0.31 ,12273701.00 ,21.04 ,2.02 ,51.32 ,1.73 ,0.18 ,-0.63 ,17.11 ,39.35 ,39.35 ,17.11 ,-115224 ,5160664 ,15403681 ,414883 
2023/9/28,8215,3,2023/11/2,0.58 ,1.92 ,0.66 ,12.87 ,3.91 ,1.11 ,2.67 ,2.34 ,3.82 ,5.42 ,72.54 ,56.67 ,7.78 ,7.16 ,11.28 ,11.46 ,5.67 ,-72.14 ,4.38 ,-62.06 ,11175489.00 ,26.20 ,-0.71 ,42.51 ,50.31 ,0.23 ,0.25 ,20.22 ,19.57 ,19.57 ,20.22 ,-65555 ,4602301 ,8770273 ,13019 
2023/9/28,8222,3,2023/11/6,0.42 ,3.87 ,5.22 ,60.08 ,3.10 ,2.04 ,2.86 ,3.49 ,3.49 ,7.74 ,611.63 ,575.23 ,2.08 ,15.49 ,3.04 ,24.98 ,15.49 ,-12.18 ,15.49 ,-12.18 ,3222931.00 ,42.49 ,11.12 ,54.66 ,15.21 ,0.12 ,7.75 ,21.71 ,115.88 ,115.88 ,21.71 ,21051 ,184224 ,831904 ,-19260 
2023/9/28,8227,3,2023/11/7,1.38 ,8.39 ,6.60 ,34.65 ,6.08 ,4.78 ,4.88 ,6.93 ,6.98 ,19.54 ,59.37 ,16.97 ,14.43 ,18.78 ,23.40 ,23.62 ,23.29 ,32.62 ,18.65 ,32.47 ,6441668.00 ,18.56 ,8.60 ,68.09 ,39.95 ,0.26 ,3.75 ,31.57 ,31.62 ,31.62 ,31.57 ,1020 ,275800 ,767925 ,30893 
